"Term (용어)","Korean Term (한국어 용어)","Definition (영어 정의 원문)","Korean Definition (한국어 정의)"
"rhetorical formality","수사적 형식성","(in writing) organizational conventions in writing for connecting sentences, showing relationships, opening paragraphs, using subordination, and so on, that extend beyond the sentence level","문장 연결, 관계 표시 등 글쓰기의 조직적 관습"
"risk taking","모험 시도","willingness to gamble, to try out hunches about a language with the possibility of being wrong","틀릴 가능성을 무릅쓰고 언어에 대한 직감을 시도해 보려는 의지"
"role-play","역할극","giving a role to one or more members of a group and assigning an objective or purpose that participants must accomplish","구성원에게 역할을 부여하고 달성해야 할 목표를 주는 활동"
"roles","역할","functions or positions that a teacher or students have in a particular activity or in the classroom","교사나 학생이 특정 활동이나 교실에서 가지는 기능이나 위치"
"rote learning","기계적 학습","acquiring and storing information in discrete categories unrelated to existing cognitive structure (e.g., by memorization or repetition)","기존 지식 구조와 관련 없이 정보를 분리된 범주로 암기하는 것"
"rubrics","채점 기준표","specified categories, which break down a skill into several components, for scoring or evaluating language performance; statements that describe what a student can perform at a particular point on a rating scale; sometimes also called rating scales or band descriptors","언어 수행을 평가하기 위해 기술을 여러 요소로 나눈 구체적인 범주들"
"scaffolding","비계 설정","the process of supporting learners' progression toward goals by providing hints, clues, reminders, examples, steps to solving a problem, encouragement, and other aids","힌트, 단서 등을 제공하여 학습자의 목표 도달을 지원하는 과정"
"scanning","찾아 읽기","quickly searching for a particular piece or pieces of information in a text","텍스트에서 특정 정보를 찾기 위해 빠르게 훑는 것"
"schema theory","스키마 이론","the concept that information is stored in long-term memory in networks of connected facts, concepts, and structures, which learners bring to bear on comprehension and production of language","정보가 서로 연결된 사실, 개념, 구조의 네트워크로 장기 기억에 저장된다는 개념"
"schemata","스키마 (배경지식)","background information that a language user brings to bear on a text; background knowledge; cultural or world knowledge and experience","언어 사용자가 텍스트 이해에 동원하는 배경 정보"
"scoring, dichotomous","채점 (이분법적)","see dichotomous scoring","(dichotomous scoring 참조)"
"scoring, partial-credit","채점 (부분 점수)","see partial-credit scoring","(partial-credit scoring 참조)"
"second language","제2언어","(context) the target language is spoken outside the classroom, for example, Chinese (as the L2) in China (see foreign language context)","교실 밖에서도 목표어가 사용되는 환경 (예: 중국에서의 중국어 학습)"
"selective listening","선택적 듣기","a process in which test-taker must discern specified information with a limited quantity of aural input","제한된 입력에서 특정 정보를 식별해 내는 과정"
"selective response test","선택형 평가","items that require the test-taker to select rather than produce a response, such as true/false or multiple-choice items","수험자가 답을 산출하기보다 선택하도록 요구하는 시험"
"self-actualization","자아 실현","reaching the pinnacle of one's potential; the culmination of human attainment","잠재력의 정점에 도달하는 것; 인간 성취의 최고점"
"self-determination","자기 결정","one's own choice to make an effort because of what he or she will gain, either in the short term or long run","얻게 될 이익 때문에 노력을 기울이기로 스스로 선택하는 것"
"self-efficacy","자기 효능감","belief in one's own capabilities to perform a specific activity","특정 활동을 수행할 수 있다는 자신의 능력에 대한 믿음"
"self-regulation","자기 조절","deliberate goal-directed attempts to manage and control efforts to learn the L2","제2언어 학습 노력을 관리하고 통제하려는 의도적인 시도"
"semantic mapping","의미망 그리기","grouping ideas from a text into meaningful clusters, connecting those clusters in a visual diagram","텍스트의 아이디어를 의미 있는 묶음으로 그룹화하고 시각적으로 연결하는 것"
"sentence builder","문장 만들기","a phrase with one or two slots that can be filled with whole ideas to make a complete sentence (e.g., ""I think that X"")","완전한 문장을 만들기 위해 아이디어를 채울 수 있는 빈칸이 있는 구"
"sentence repetition","문장 따라하기","the task of orally reproducing part of a sentence or a complete sentence that has been modeled by a teacher or test administrator","교사가 들려준 문장이나 그 일부를 구두로 따라 하는 과업"
"Series Method","시리즈 교수법","language teaching method in which learners practiced a number of connected ""series"" of sentences, which together formed a meaningful story or sequence of events","연결된 일련의 문장들을 연습하는 언어 교수법"
"sheltered models","보호 수업 모형","the deliberate separation of L2 students from native speakers of the target language for the purpose of content instruction","내용 수업을 위해 제2언어 학생들을 원어민과 분리하여 가르치는 것"
"shifting","화제 전환","(of a topic) changing the subject in a conversation","대화에서 주제를 바꾸는 것"
"Silent Way","침묵식 교수법","a language teaching method that encouraged inductive learning, engaging in problem solving, and relating (mediating) physical objects to the new language","귀납적 학습, 문제 해결, 물리적 도구 사용을 장려하는 교수법"
"simulations","시뮬레이션","group role-plays or games in which characters and/or situations are created","캐릭터나 상황을 설정하여 수행하는 그룹 역할극이나 게임"
"situation analysis","상황 분석","a study of information about the target educational setting, characteristics of class, faculty, and students, governance of course content and materials, and assessment methods","목표 교육 환경, 수업, 교직원, 학생 특성 등에 대한 정보 연구"
"skimming","훑어 읽기","quickly running one's eyes across a whole text (such as an essay, article, or chapter) for its gist","글의 요점을 파악하기 위해 전체를 빠르게 훑어보는 것"
"social networking sites (SNSs)","소셜 네트워크 사이트","web-based communities such as Facebook and Twitter in which individuals can develop and maintain social ties, both online and offline, through participation in a multifaceted and multisensory environment","개인들이 사회적 유대를 형성하고 유지할 수 있는 웹 기반 커뮤니티"
"social responsibility","사회적 책임","the obligation to act to benefit society at large, to promote the collective and common good for all, and to perform so as to maintain a balance between the economy and the ecosystems","사회 전체에 이익이 되도록 행동할 의무"
"socioaffective strategies","사회정의적 전략","strategic options relating to social-mediating activity and interacting with others","사회적 중재 활동 및 타인과의 상호작용과 관련된 전략"
"specialized vocabulary","전문 어휘","technical terms or words that frequently occur in particular registers of language (e.g., legal language)","특정 사용역에서 빈번하게 등장하는 기술 용어나 단어"
"specifications (specs; test specs)","명세서","planned objectives, features, methods, and structure of a test","시험의 계획된 목표, 특징, 방법, 구조"
"SQ3R","SQ3R 독서법","a pedagogical set of procedures for approaching a reading text involving (in sequential order): survey, question, read, recite, review","훑어보기, 질문하기, 읽기, 암기하기, 검토하기의 순서로 텍스트에 접근하는 방법"
"standardized tests","표준화 검사","tests that presuppose certain standard objectives or performance levels","표준화된 목표나 수행 수준을 전제로 하는 시험"
"standards","기준 (성취기준)","specifications of curricular objectives, criterion levels, and/or cutoff points against which a student's test performance is evaluated; also known as benchmarks, frameworks of reference, and performance levels","학생의 수행을 평가하는 기준이 되는 교육 과정 목표, 준거 수준, 커트라인 명세"
"standards-based assessment","기준 중심 평가","measures that are used to evaluate student academic achievement and to show that students have reached certain standards","학생의 학업 성취도를 평가하고 특정 기준에 도달했음을 보여주는 측정 방법"
"stem","문두 (발문)","the stimulus or prompt for a multiple-choice question","선다형 문제의 질문이나 자극 부분"
"stimulus","자극","in behavioral learning theory, an agent that directly evokes a behavior (activity, emotion, thought, or sensory excitation)","행동주의 이론에서 행동을 직접적으로 유발하는 요인"
"strategic competence","전략적 능력","the ability to use communicative strategies to compensate for breakdowns and to enhance the rhetorical effect of utterances in the process of communication","의사소통 단절을 보완하거나 수사적 효과를 높이기 위해 전략을 사용하는 능력"
"strategic investment","전략적 투자","a certain degree of investment of one's time and effort into using effective strategies for accomplishing L2 goals","제2언어 목표 달성을 위해 효과적인 전략 사용에 시간과 노력을 투자하는 것"
"strategies-based instruction (SBI)","전략 중심 교수","teaching learners with an emphasis on the strategic options that are available for learning; usually implying the teacher's facilitating awareness of those options in the learner and encouraging strategic action","학습에 이용 가능한 전략적 선택을 강조하여 가르치는 것"
"strategy","전략","a specific method or technique for approaching a problem or task; a mode of operation for achieving a particular end; a planned design for controlling and manipulating certain information","문제나 과제에 접근하기 위한 구체적인 방법이나 기법"
"styles","양식 (스타일)","consistent and enduring tendencies or preferences within an individual; general characteristics of intellectual and emotional functioning that differentiate one person from another","개인 내의 일관되고 지속적인 성향이나 선호"
"subjective tests","주관식 평가","in which the absence of predetermined or absolutely correct responses require the judgment of the teacher to determine correct and incorrect answers","미리 정해진 정답이 없어 교사의 판단이 필요한 시험"
"subtechnical word","준전문 어휘","a word that occurs across a range of registers or subject areas","여러 분야나 사용역에 걸쳐 나타나는 단어"
"subtractive bilingualism","감산적 이중언어","contexts in which a target language is held in relatively high esteem while home, native, or heritage languages are devalued","목표어는 높이 평가받지만 모국어는 가치 절하되는 환경"
"Suggestopedia","암시 교수법","a language teaching method that contended that the human brain could process great quantities of material in a (suggested) state of relaxation and yielding control to the teacher","이완된 상태에서 뇌가 방대한 양의 정보를 처리할 수 있다고 주장한 교수법"
"summative assessment","총괄 평가","evaluation of the final products, performances, and usually end-of-course or end-of-unit overall evaluation","최종 결과물, 수행, 과정 종료 시의 전반적인 평가"
"superdiversity","초다양성","a diversification of diversity due to the multilateral flow of people, goods, and ideas across borders","국경을 넘는 사람, 물자, 아이디어의 다자간 흐름으로 인한 다양성의 심화"
"supply items","공급형 문항","response options from which a test-taker can choose (Note: This definition in text appears to be a copy-paste error repeating 'options'; typically supply items require producing an answer)","(텍스트상 정의는 선택지에서 고르는 것으로 되어 있으나, 통상적으로는 답을 써넣는 문항을 의미함)"
"syllabus","요목 (실라버스)","a curriculum; also specifications of topics, forms, assignments, and schedules for completion of a course","커리큘럼; 코스 완료를 위한 주제, 형식, 과제, 일정 등의 명세"
"systematicity","체계성","consistency and predictability in learner language","학습자 언어의 일관성과 예측 가능성"
"target tasks","목표 과업","uses of language in the world beyond the classroom that become the focus of classroom instruction","교실 수업의 초점이 되는 교실 밖 실제 세상에서의 언어 사용"
"task","과업","a classroom activity in which meaning is primary, there is a problem to solve, a relationship to real-world activities, and an objective that can be assessed in terms of an outcome","의미가 주가 되고, 해결할 문제와 실제 세계와의 연관성, 목표가 있는 교실 활동"
"task-based assessment","과업 중심 평가","assessments that involve learners in actually performing the behavior that one purports to measure; the test taker (or classroom student) must engage in actual performance of the specified linguistic objective","측정하려는 행동을 학습자가 실제로 수행하게 하는 평가"
"Task-Based Language Teaching (TBLT)","과업 중심 교수법","an approach to language instruction that focuses on tasks (see task)","과업에 초점을 맞춘 언어 교육 접근법"
"teacher-centered instruction","교사 중심 교육","the teacher controls everything; students speak only when spoken to","교사가 모든 것을 통제하는 교육 방식"
"teaching styles","교수 양식","particular preferences of a teacher's performance that reflects his or her personality, values, and beliefs and that can vary greatly from individual to individual","교사의 성격, 가치, 신념을 반영하는 교수 수행의 선호 방식"
"technical school","기술 학교","an institution dedicated to the occupation related training ranging from art, fashion design, and architecture, to carpentry, automotive mechanics, etc.","직업 관련 훈련을 전문으로 하는 기관"
"techniques","기법","any of a wide variety of exercises, activities, procedures, or tasks used in the language classroom for realizing lesson objectives","언어 교실에서 사용되는 다양한 연습, 활동, 절차, 과업"
"tension","긴장","a neutral concept that includes both dysphoric and euphoric effects in learning a forign language","외국어 학습에서 불쾌하거나 유쾌한 효과를 모두 포함하는 중립적 개념"
"terminal objective","최종 목표","final learning outcome","최종적인 학습 결과"
"termination","종료","(of a topic) in a conversation, strategies for ending the conversation","대화에서 대화를 끝내는 전략"
"test","시험","a method (usually an instrument) that systematically measures a person's ability or knowledge in a given domain","특정 영역의 능력이나 지식을 체계적으로 측정하는 방법(도구)"
"test-wiseness","시험 요령","knowledge of strategies for guessing, maximizing the speed, or otherwise optimizing test task performance","추측하기, 속도 높이기 등 시험 수행을 최적화하는 전략에 대한 지식"
"theme-based instruction","주제 중심 교수","an organizing framework for a language course that transcends formal or structural requirements in a curriculum and focuses on meaningful topics as organizing elements of units and lessons","형식적 요구를 넘어 의미 있는 주제를 중심으로 코스를 구성하는 틀"
"tokens","토큰 (어절)","(in a reading passage) all the separate words; as opposed to types","텍스트 내의 모든 개별 단어의 수 (types와 반대)"
"top-down processing","하향식 처리","activation of schemata to deriving meaning, global understanding, and interpretation of a text","텍스트의 의미 도출과 전반적 이해를 위해 스키마를 활성화하는 처리 방식"
"topic-based","화제 중심","see theme-based instruction","(theme-based instruction 참조)"
"Total Physical Response (TPR)","전신 반응 교수법","a language teaching method relying on physical or kinesthetic movement accompanied by language practice","언어 연습과 함께 신체적 움직임에 의존하는 교수법"
"trade school","직업 학교","see technical school","(technical school 참조)"
"transactional dialogue","정보 교환 대화","two or more speakers' exchanges to convey propositional or factual information","사실적 정보를 전달하기 위한 화자 간의 교환"
"transfer","전이","the carryover of previous performance or knowledge to previous or subsequent learning","이전의 수행이나 지식이 학습에 영향을 미치는 것"
"translanguaging","트랜스랭귀징","code-switching or translating in reading, writing, discussing, notetaking, or singing, a strategy in which bilingual students and teachers engage in multiple discursive practices in order to make sense of meanings and functions of target forms","의미 파악을 위해 다양한 담화 관행(코드 스위칭, 번역 등)을 사용하는 것"
"translingual","초언어적","meshing two or more languages in transformative ways, generating new forms, meanings, or uses through situated interactions","두 개 이상의 언어를 변형적인 방식으로 섞어 새로운 형태나 의미를 만들어내는 것"
"transnational","초국가적","reaching beyond the boundaries and interests of a single nation","단일 국가의 경계와 이익을 넘어서는 것"
"triangulation (of assessments)","삼각 검증","using two or more performances on an assessment, or two or more different assessments, to make a decision about a person's ability","개인의 능력을 판단하기 위해 둘 이상의 평가나 수행을 사용하는 것"
"turn-taking","발언권 교대","in a conversation, conventions in which participants allow appropriateopportunities for others to talk, or ""take the floor""","대화 참여자들이 서로 말할 기회를 주고받는 관습"
"types","유형 (이형태)","(in a reading passage) repeated words that are not counted; as opposed to tokens","(읽기 지문에서) 중복을 제외한 단어의 수 (tokens와 반대)"
"U-shaped learning","U자형 학습","the phenomenon of moving from a correct form to an incorrect form and than back to correctness","올바른 형태에서 틀린 형태로 갔다가 다시 올바른 형태로 돌아오는 현상"
"unitary trait hypothesis","단일 특성 가설","the position that vocabulary, grammar, the ""four skills,"" and other discrete points of language cannot be disentangled from each other in language performance","어휘, 문법, 4가지 기능 등이 서로 분리될 수 없다는 입장"
"uptake","업테이크 (수용)","a student utterance that immediately follows a teacher's feedback and that constitutes a reaction in some way to the teacher's intention to draw attention to some aspect of the student's initial utterance","교사의 피드백 직후에 나오는 학생의 반응적 발화"
"use","사용","meanings of utterances across different contexts and cohesion in discourse","다양한 맥락에서의 발화의 의미와 담화의 응집성"
"usefulness","유용성","(of a test) the extent to which a test accomplishes its intended objectives","시험이 의도한 목표를 달성하는 정도"
"validity","타당도","(of a test) the degree to which a test actually measures what it is intended to measure","시험이 측정하고자 하는 것을 실제로 측정하는 정도"
"Vocational English as a Second Language (VESL)","직업 목적 영어","see vocational L2 instruction","(vocational L2 instruction 참조)"
"vocational L2 instruction","직업 제2언어 교육","part of an adult education program that provides preemployment language training, typically including basic academic language skills along with specialized occupational contexts","취업 전 언어 훈련을 제공하는 성인 교육의 일부 (기본 학문 기술 및 전문 직업 맥락 포함)"
"voice","목소리 (주체성)","infusing one's words with one's own feelings, thoughts, and identity","자신의 말에 감정, 생각, 정체성을 불어넣는 것"
"washback","환류 효과","the effects, both beneficial and detrimental, of an assessment on teaching and learning prior to and after the assessment itself","평가가 교수와 학습에 미치는 (긍정적/부정적) 영향"
"Web 1.0","웹 1.0","use of the World Wide Web only to search for information and read it; the users of the tools are simply viewers of such content","정보를 검색하고 읽기만 하는 웹의 초기 형태"
"Web 2.0","웹 2.0","use of the World Wide Web in which social experience, in the form of blogs, wikis, or forums, plays a more important role than simply accessing information","단순 정보 접근보다 사회적 경험(블로그, 위키 등)이 중요한 역할을 하는 웹"
"weighting","가중치 부여","assigning a higher or lower value to an item based on its importance or difficulty","중요도나 난이도에 따라 항목에 더 높거나 낮은 가치를 부여하는 것"
"whole language education","총체적 언어 교육","an emphasis on the interconnections between oral and written language and the integration of all four skills","구어와 문어의 연결 및 4가지 기능의 통합을 강조하는 교육"
"willingness to communicate (WTC)","의사소통 의지","a state of readiness to engage in the L2, the culmination of processes that prepare the learner to initiate L2 communication with a specific person at a specific time","제2언어 의사소통을 시작할 준비가 된 상태"
"workplace L2 instruction","직장 내 언어 교육","tailoring language to the specific linguistic needs of carrying out one's duties ""on the job""","직무 수행에 필요한 구체적 언어 요구에 맞춘 교육"
"zone of proximal development (ZPD)","근접 발달 영역","the distance between a learner's existing developmental state and his or her potential development","학습자의 현재 발달 수준과 잠재적 발달 수준 사이의 거리"
