No.,Term,Korean Term,Definition,Korean Definition
247,multimodal communication,다중 양식 의사소통,"sending and receiving messages through several modes, such as text, visuals, audio, and touch, that are available when creating ePortfolios, websites, visual presentation slides, research posters, and other materials","e포트폴리오, 웹사이트, 시각 자료, 연구 포스터 등을 만들 때 사용 가능한 텍스트, 시각 자료, 오디오, 터치 등 여러 양식을 통해 메시지를 주고받는 것"
248,multiple intelligences,다중 지능,"(PLLT) associated with Gardner, the hypothesis that intelligence is not unitary, but has multiple modes; (TBP) the hypothesis that intelligence is not limited to traditional concepts of verbal, logical, and mathematical ability, but has multiple modes including spatial, emotional, musical, contextual, and interpersonal","(PLLT) 가드너와 관련된 이론으로, 지능이 단일하지 않고 다양한 양식을 갖는다는 가설; (TBP) 지능이 전통적인 언어, 논리, 수학적 능력에 국한되지 않고 공간, 정서, 음악, 맥락, 대인관계 등 다양한 양식을 포함한다는 가설"
249,narrative evaluation,서술형 평가,"a form of individualized written feedback about a student's performance, sometimes used as an alternative or supplement to a letter grade","학생의 수행에 대한 개별화된 서면 피드백 형태로, 때로는 학점의 대안이나 보충으로 사용됨"
250,native English-speaking teacher (NESTs),원어민 영어 교사,"teachers whose L1 is English","영어가 모국어인 교사"
251,nativization,토착화,"indigenization of a language what was once a second language in a culture evolves into a language accepted as ""native"" or standard","언어의 토착화; 한 문화에서 제2언어였던 것이 '원어' 또는 표준어로 받아들여지는 언어로 발전하는 것"
252,Natural Approach,자연 교수법,"a language teaching method that stimulates child language acquisition by emphasizing communication, comprehensible input, kinesthetic activities, and virtually no grammatical analysis","의사소통, 이해 가능한 입력, 신체 활동을 강조하고 문법 분석을 거의 배제함으로써 아동의 언어 습득을 모방한 언어 교수법"
253,naturalization,귀화,"the act of making someone a legal citizen of a country that they were not born in","태어나지 않은 국가의 합법적인 시민이 되도록 하는 행위"
254,necessity,필요조건,"a criterion for legitimizing the conditions of a theory in which a component part must be included, and if not, the theory is rendered inadequate, as opposed to sufficiency","이론의 조건을 정당화하는 기준으로, 구성 요소가 반드시 포함되어야 하며 그렇지 않으면 이론이 불충분해지는 조건; 충분조건과 대조됨"
255,negotiation,의미 협상,"the act or process of reaching an agreement, usually involving linguistic exchanges, as in the give-and-take of conversation","대화의 주고받음에서처럼 주로 언어적 교환을 포함하여 합의에 도달하는 행위나 과정"
256,nondirective,비지시적,"using more inductive, student-centered approaches","보다 귀납적이고 학생 중심적인 접근법을 사용하는"
257,nonnative English-speaking teachers (NNESTs),비원어민 교사,"teachers whose L1 is not English","모국어가 영어가 아닌 교사들"
258,norm-referenced test,규준 지향 평가 (상대 평가),"a test in which each test-taker's score is interpreted in relation to a mean (average score), median (middle score), standard deviation (extent of variance in scores), and/or percentile rank","각 수험자의 점수를 평균, 중앙값, 표준편차, 백분위 순위 등과 관련지어 해석하는 시험"
259,norming,기준 설정,"a process in which raters review a scoring rubric before using it, aligning it with other similar assessment instruments, to confirm the reliability and validity of the rubric","채점자들이 채점 기준표(rubric)를 사용하기 전에 검토하고 다른 유사한 평가 도구와 조정하여 기준표의 신뢰도와 타당도를 확인하는 과정"
260,noticing,주목 (알아차림),"the learner's paying attention to specific linguistic features in input","학습자가 입력 내의 특정 언어적 특징에 주의를 기울이는 것"
261,Notional-Functional Syllabus,개념-기능 교수요목,"a language course that attends primarily to functions as organizing elements of a foreign language curriculum","외국어 교육과정의 구성 요소로서 기능(functions)에 주로 초점을 맞춘 언어 과정"
262,objective,목표 (구체적 목표),"explicit statement of what students will gain from a lesson and their expected performance, which will demonstrate achievement of learning curriculum","학생들이 수업에서 얻을 것과 학습 과정의 성취를 증명할 기대 수행에 대한 명시적인 진술"
263,objective tests,객관식 평가,"tests that have predetermined fixed responses","미리 정해진 고정된 정답이 있는 시험"
264,options,선택지,"different responses from which a test-taker can choose in an item","수험자가 문항에서 선택할 수 있는 서로 다른 응답들"
265,orientation,성향 (지향성),"one's personal perspective on a culture other than one's own, and the extent to which that perspective influences the intensity of motivation to understand or adapt to that culture and/or the language of the culture","자신 이외의 문화에 대한 개인적 관점, 그리고 그 관점이 해당 문화나 언어를 이해하거나 적응하려는 동기의 강도에 영향을 미치는 정도"
266,overgeneralization,과잉 일반화,"the process of generalizing a particular rule or item in the second language, irrespective of the native language, beyond conventional rules or boundaries","제2언어의 특정 규칙이나 항목을 모국어와 관계없이 관습적인 규칙이나 경계를 넘어 일반화하는 과정"
267,pacing,속도 조절,"the comfort level of a lesson in terms of rhythm and speed","리듬과 속도 측면에서 수업의 편안한 수준"
268,pair work,짝 활동,"group work in groups of two, but usually involves less complex and briefer tasks","두 명으로 구성된 그룹 활동으로, 주로 덜 복잡하고 짧은 과업을 포함함"
269,paradigm shifts,패러다임 변화,"a change in the perceptions and beliefs of a person or group of people","개인 또는 집단의 인식과 신념에 발생하는 변화"
270,parameters,매개변인,"characteristics of human language (in Universal Grammar) that vary across languages; built-in options, settings, or values that allow for cross-linguistic variation","언어마다 다를 수 있는 인간 언어의 특성(보편 문법에서); 언어 간 변이를 허용하는 내장된 옵션, 설정 또는 값"
271,parsing,구문 분석,"the process of analyzing a string of symbols, either in natural language, computer languages or data structures, conforming to the rules of a formal grammar","자연언어, 컴퓨터 언어 또는 자료 구조에서 사용되는 기호들의 문자열을, 형식 문법(formal grammar)의 규칙에 따라 분석하는 과정"
272,partial-credit scoring,부분 점수 채점,"a method of scoring that permits multiple criteria for correctness so that a test-taker might get partial credit (a fraction of full credit) for a response to a test item","정답에 대해 여러 기준을 허용하여 수험자가 시험 문항에 대한 응답으로 부분 점수(전체 점수의 일부)를 받을 수 있도록 하는 채점 방식"
273,pedagogical tasks,교육적 과업,"any of a sequence of techniques designed ultimately to teach students to perform the target task.","학생들이 목표 과제를 수행하도록 지도하기 위해 궁극적으로 설계된 일련의 교수 기법 가운데 하나"
274,pedagogy,교육학·교수법,"the principles and methods of teaching; the theory and practice of education and instruction","교수·학습의 원리와 방법, 즉 교육과 수업에 관한 이론과 실제"
275,peer pressure,동료 압력,"encouragement, often among children, to conform to the behavior, attitudes, language, etc., of those around them","주로 아이들 사이에서 주변 사람들의 행동, 태도, 언어 등에 따르도록 하는 권유나 압력"
276,performance,수행,"one's actual ""doing"" of language in the form of speaking and writing (production) and listening and reading (comprehension), as opposed to competence","능력(competence)과 대조되는 것으로, 말하기와 쓰기(산출) 및 듣기와 읽기(이해) 형태의 실제적인 언어 '행위'"
277,performance-based assessment,수행 평가,"assessment that typically involves oral production, written production, open-ended responses, integrated performance (across skill areas), group performance, and other interactive tasks","주로 구두 산출, 작문, 개방형 응답, 통합 수행(기술 영역 전반), 그룹 수행 및 기타 상호작용 과업을 포함하는 평가"
278,perlocutionary force,발화효과력,"the effect and importance of the consequences of communicative speech acts","의사소통적 화행의 결과가 미치는 효과와 중요성"
279,phrasal constraint,구(句)적 제약,"medium-length phrases that have a basic frame with one or two slots that can be filled with various words (e.g., sincerely yours, municipal code)","기본 틀을 가지고 있으며 다양한 단어로 채울 수 있는 한두 개의 슬롯이 있는 중간 길이의 구 (예: sincerely yours, municipal code)"
280,phrasal verb,구동사,"a combination of a verb with a preposition and/or adverb that often has a meaning that is different from that of the original verb (e.g., look into)","동사가 전치사 및/또는 부사와 결합하여 종종 원래 동사와는 다른 의미를 갖는 것 (예: look into)"
281,picture-cued items,그림 단서 문항,"test questions in which a visual stimulus serves to prompt a response or in which the test-taker chooses, among visuals, a response that correctly matches a spoken or written prompt","시각적 자극이 반응을 유도하거나, 수험자가 시각 자료 중에서 구어나 문어 제시문과 일치하는 반응을 선택하는 시험 문항"
282,piloting,예비 시행,"before implementing a test, the process of trying it out with a sample group of test-takers who match the demographics of the targeted test-takers","시험을 시행하기 전에, 목표 수험자와 인구통계학적으로 일치하는 표본 집단을 대상으로 시험을 미리 실시해 보는 과정"
283,placement test,배치 고사,"(LA) a test meant to place a student into a particular level or section of a language curriculum or school; (TBP) an assessment instrument specifically designed to determine test-takers' levels of ability among two or more course levels in an educational program","(LA) 학생을 언어 교육과정이나 학교의 특정 수준이나 반에 배치하기 위한 시험; (TBP) 교육 프로그램 내의 두 개 이상의 과정 수준 중에서 수험자의 능력 수준을 결정하기 위해 특별히 설계된 평가 도구"
284,poly word,다어 동사 (복합어),"a short, fixed phrase that performs a variety of functions (e.g., hold your horses); a marker of disagreement","다양한 기능을 수행하는 짧고 고정된 구 (예: hold your horses); 불일치의 표시"
285,polytomous scoring,다분 채점,"assigning one or more scores to a response for partial credit because the response has differing levels of correctness","응답의 정답 수준이 다르기 때문에 부분 점수를 위해 하나 이상의 점수를 부여하는 것"
286,portfolio,포트폴리오,"a collection of student work (e.g., from a course or writing assignment) that can be used to demonstrate effort, progress, and achievement in a given area or within a particular time frame","특정 영역이나 기간 내의 노력, 진전, 성취를 입증하기 위해 사용될 수 있는 학생 작품(강좌나 작문 과제 등)의 모음"
287,postmethod,탈교수법,"a concept that arose around the turn of the twenty-first century that described the need to put to rest the limited concept of method as it was used in the previous century","21세기 전환기에 등장한 개념으로, 이전 세기에 사용되었던 제한적인 교수법 개념을 폐기해야 할 필요성을 설명함"
288,practicality,실용도,"the extent to which resources and time available to design, develop, and administer a test are manageable and feasible","시험을 설계, 개발, 시행하는 데 드는 자원과 시간이 관리 가능하고 실행 가능한 정도"
289,predictive validity,예측 타당도,"the extent to which results of a test are used to gauge future performance","시험 결과가 미래의 수행을 측정하는 데 사용되는 정도"
290,prefabricated language,조립식 언어,"ready-made sentence fragments and whole sentences learned as memorized chunks of language that may provide models for the creation of new sentences","새로운 문장 생성을 위한 모델을 제공할 수 있는, 암기된 언어 덩어리로 학습된 기성 문장 파편 및 전체 문장"
291,primary-trait scoring,주요 특성 채점,"in a writing test, a single score indicating the effectiveness of the text in achieving its primary goal","작문 시험에서, 텍스트가 주요 목표를 달성하는 데 있어 얼마나 효과적인지를 나타내는 단일 점수"
292,procedure,절차,"a series of actions that are performed either by a teacher or students in a certain order during the lesson","수업 중에 교사나 학생이 특정 순서대로 수행하는 일련의 행동"
293,process,과정,"(PLLT) any number of behaviors, types of learning, needs, neural connections, and emotional sets universally characteristic of all human beings; (LA) attending to the procedures (steps, strategies, tools, abilities) used to comprehend or produce language as opposed to product; (TBP) a progression of procedures (steps, stages, strategies, milestones) in learners' language development","(PLLT) 모든 인간에게 보편적으로 특징적인 행동, 학습 유형, 욕구, 신경 연결, 정서적 세트; (LA) 결과물보다는 언어를 이해하거나 산출하는 데 사용되는 절차(단계, 전략, 도구, 능력)에 주의를 기울이는 것; (TBP) 학습자의 언어 발달에 있어 절차(단계, 시기, 전략, 이정표)의 진행"
294,product,결과 (산출물),"the ultimate or end result of a set of learning efforts for example, a final ""paper"" or the summation of abilities at the end of a course of study","학습 노력의 궁극적 또는 최종 결과물, 예를 들어 기말 '보고서'나 교육 과정 말의 능력 총합"
295,proficiency test,숙달도 평가,"an assessment of one’s general language ability, irrespective of any one course or curriculum","특정 과목이나 교육과정과는 무관하게, 개인의 전반적인 언어 능력을 평가하는 것"
296,project-based learning,프로젝트 기반 학습,"experiential learning - instruction that highlights giving students concrete experiences in which they must use language in order to fulfill the objectives of a lesson",",경험 학습 - 수업 목표를 달성하기 위해 학생들이 언어를 사용해야만 하는 구체적인 경험을 제공하는 것을 강조하는 수업"
297,psychometric structuralism,심리측정 구조주의,"a movement in language testing that seized the tools of the day to focus on issues of validity, reliability, and objectivity","타당도, 신뢰도, 객관성 문제에 초점을 맞추기 위해 당시의 도구들을 활용한 언어 평가의 움직임"
298,real writing,실제적 작문,"the reader does not know the answer (to a question or problem) and genuinely wants information, as opposed to display writing","독자가 (질문이나 문제에 대해) 답을 알고 있지 않으며, 단순히 보여 주기 위한 글쓰기와 달리 실제로 정보를 얻고자 하는 경우"
299,recasts,고쳐 말하기,"a technique used in language teaching to correct learners' errors in such a way that communication is not obstructed","의사소통이 방해되지 않도록 학습자의 오류를 교정하기 위해 언어 교육에서 사용되는 기법"
300,receptive response,수용적 응답,"test items that require the test-taker to select rather than produce a response, such as true/false or multiple-choice items","진위형이나 선다형 문항처럼 수험자가 반응을 산출하기보다는 선택하도록 요구하는 시험 문항"
301,redundancy,중복성,"the quality or state of being redundant","불필요하게 반복되는 상태 또는 성질"
302,referential question,정보 요청 질문,"request for information not known by the questioner","질문자가 답을 알지 못한 상태에서 정보를 요청하는 질문"
303,reformulation,재진술,"to formulate (something) again and usually in a different way","무언가를 다시, 보통은 다른 방식으로 표현하는 것"
304,register,사용역,"a set of language variants commonly identified by certain phonological features, vocabulary, idioms, and/or other expressions that are associated with an occupational or socioeconomic group","직업적 또는 사회경제적 집단과 관련된 특정 음운적 특징, 어휘, 관용구, 기타 표현에 의해 식별되는 언어 변이형 집합"
305,relative grading,상대 평가,"also known as ""grading on the curve,"" in which a score on a test-taker's performance is compared with those of other test-takers and sometimes altered to suit instructional needs","'곡선 채점'이라고도 하며, 수험자의 수행 점수를 다른 수험자들의 점수와 비교하고 때로는 교육적 필요에 맞게 조정하는 것"
306,reliability,신뢰도,"(of a test) the consistency and dependability of an assessment instrument","(시험의) 평가 도구의 일관성과 신뢰성"
307,restructuring,재구조화,"process by which the components of a task are coordinated, integrated, or reorganized into new units, thereby allowing old components to be replaced by a more efficient procedure","과제의 구성 요소들이 조정·통합·재조직되어 새로운 단위로 형성되는 과정으로, 그 결과 기존의 요소들이 더 효율적인 절차로 대체되도록 하는 것"
308,rhetorical formality,수사적 형식성,"(in writing) organizational conventions in writing for connecting sentences, showing relationships, opening paragraphs, using subordination, and so on, that extend beyond the sentence level","(작문에서) 문장 연결, 관계 표시, 문단 시작, 종속절 사용 등 문장 수준을 넘어서는 작문의 조직적 관습"
309,risk taking,모험 시도,"willingness to gamble, to try out hunches about a language with the possibility of being wrong","틀릴 가능성을 무릅쓰고 언어에 대한 예감을 시험해 보려는, 기꺼이 도박을 하려는 의지"
310,role-play,역할극,"giving a role to one or more members of a group and assigning an objective or purpose that participants must accomplish","그룹의 한 명 이상의 구성원에게 역할을 부여하고 참가자들이 달성해야 할 목표나 목적을 할당하는 것"
311,roles,역할,"functions or positions that a teacher or students have in a particular activity or in the classroom","특정 활동이나 교실에서 교사나 학생이 갖는 기능이나 위치"
312,rote learning,기계적 학습,"(PLLT) the process of mentally storing facts, ideas, or feelings having little or no association with existing cognitive structure; (TBP) acquiring and storing information in discrete categories unrelated to existing cognitive structure (e.g., by memorization or repetition)","(PLLT) 기존 인지 구조와 연관성이 거의 없거나 전혀 없는 사실, 아이디어, 감정을 정신적으로 저장하는 과정; (TBP) 기존 인지 구조와 관련 없는 별개의 범주에 정보를 습득하고 저장하는 것 (예: 암기나 반복을 통해)"
313,rubrics,채점 기준표 (루브릭),"specified categories, which break down a skill into several components, for scoring or evaluating language performance","언어 수행을 채점하거나 평가하기 위해 기술을 여러 구성 요소로 나누어 놓은 명시된 범주들"
314,scaffolding,비계 설정,"the process of supporting learners' progression toward goals by providing hints, clues, reminders, examples, steps to solving a problem, encouragement, and other aids","힌트, 단서, 상기물, 예시, 문제 해결 단계, 격려 및 기타 지원을 제공하여 학습자가 목표를 향해 나아가도록 돕는 과정"
315,scanning,스캐닝 (찾아 읽기),"quickly searching for a particular piece or pieces of information in a text","텍스트에서 특정 정보를 빠르게 찾는 것"
316,schema theory,스키마 이론,"the concept that information is stored in long-term memory in networks of connected facts, concepts, and structures, which learners bring to bear on comprehension and production of language","정보가 연결된 사실, 개념, 구조의 네트워크 형태로 장기 기억에 저장되며, 학습자가 이를 언어 이해와 산출에 활용한다는 개념"
317,schemata,스키마타(배경지식),"background knowledge cultural or world knowledge and experience","배경지식, 문화적 또는 세상에 대한 지식과 경험"
318,second language,제2언어,"(context) the target language is spoken outside the classroom, for example, Chinese (as the L2) in China","목표 언어가 교실 밖에서 사용되는 환경; 예를 들어 중국에서 배우는 중국어(L2)"
319,selective listening,선택적 듣기,"a process in which test-taker must discern specified information with a limited quantity of aural input","제한된 양의 청각 입력을 통해 수험자가 특정 정보를 식별해야 하는 과정"
320,selective response,선택형 응답,"test items that require the test-taker to select rather than produce a response, such as true/false or multiple-choice items","진위형이나 선다형 문항처럼 수험자가 반응을 산출하기보다는 선택하도록 요구하는 시험 문항"
321,self-actualization,자아 실현,"reaching the pinnacle of one's potential; the culmination of human attainment","자신의 잠재력의 정점에 도달하는 것; 인간 성취의 최고점"
322,self-determination,자기 결정성,"one's own choice to make an effort because of what he or she will gain, either in the short term or long run","단기적 또는 장기적으로 얻게 될 이익 때문에 스스로 노력하기로 선택하는 것"
323,self-efficacy,자기 효능감,"belief in your own capabilities to perform an activity","활동을 수행할 수 있는 자신의 능력에 대한 믿음"
324,self-regulation,자기 조절,"deliberate, self-stimulated, goal-directed management, control, and application of cognitive, affective, and sociocultural-interactive strategies to aid in learning a foreign language","외국어 학습을 돕기 위해 인지적, 정의적, 사회문화적-상호작용적 전략을 의도적, 자가 자극적, 목표 지향적으로 관리, 통제 및 적용하는 것"
325,semantic mapping,의미망 형성,"grouping ideas from a text into meaningful clusters, connecting those clusters in a visual diagram","텍스트의 아이디어를 유의미한 클러스터로 그룹화하고, 시각적 도표로 그 클러스터들을 연결하는 것"
326,sentence builder,문장 만들기,"a phrase with one or two slots that can be filled with whole ideas to make a complete sentence (e.g., ""I think that X"")","완전한 문장을 만들기 위해 전체 아이디어로 채울 수 있는 한두 개의 슬롯이 있는 구 (예: ""I think that X"")"
327,sentence repetition,문장 따라 말하기,"the task of orally reproducing part of a sentence or a complete sentence that has been modeled by a teacher or test administrator","교사나 시험 관리자가 시범을 보인 문장의 일부나 전체 문장을 구두로 재생산하는 과업"
328,Series Method,연쇄 교수법,"language teaching method created by Gouin, in which learners practiced a number of connected ""series"" of sentences, which together formed a meaningful story or sequence of events","Gouin이 창안한 언어 교수법으로, 학습자들이 함께 유의미한 이야기나 사건의 순서를 형성하는 연결된 일련의 문장('시리즈')을 연습함"
329,sheltered models,쉘터 모델 (보호 수업),"the deliberate separation of L2 students from native speakers of the target language for the purpose of content instruction","내용 교수를 목적으로 L2 학생들을 목표 언어 원어민과 의도적으로 분리하는 것"
330,shifting,전환,"(of a topic) changing the subject in a conversation","(대화 주제의) 주제를 바꾸는 것"
331,Silent Way,침묵식 교수법,"a language teaching method that encouraged inductive learning, engaging in problem solving, and relating (mediating) physical objects to the new language","귀납적 학습, 문제 해결 참여, 물리적 대상을 새로운 언어와 연관시키는(중재하는) 것을 장려한 언어 교수법"
332,simulations,시뮬레이션 (모의 활동),"group role-plays or games in which characters and/or situations are assigned in advance to students (players), with the task of acting out the situation","학생(참가자)들에게 캐릭터나 상황을 미리 할당하고 그 상황을 연기하는 과업을 주는 그룹 역할극이나 게임"
333,situation analysis,상황 분석,"a study of information about the target educational setting, characteristics of class, faculty, and students, governance of course content and materials, and assessment methods","목표 교육 환경, 수업, 교직원 및 학생의 특성, 강좌 내용 및 자료의 관리, 평가 방법에 대한 정보를 연구하는 것"
334,skimming,스키밍 (훑어 읽기),"quickly running one's eyes across a whole text (such as an essay, article, or chapter) for its gist","요지를 파악하기 위해 전체 텍스트(에세이, 기사, 챕터 등)를 빠르게 훑어보는 것"
335,social networking sites (SNSs),소셜 네트워크 사이트,"web-based communities such as Facebook and Twitter in which individuals can develop and maintain social ties, both online and offline, through participation in a multifaceted and multisensory environment","페이스북이나 트위터와 같은 웹 기반 커뮤니티로, 개인들이 다면적이고 다감각적인 환경에 참여함으로써 온오프라인에서 사회적 관계를 발전시키고 유지할 수 있음"
336,social responsibility,사회적 책임,"the obligation to act to benefit society at large, to promote the collective and common good for all, and to perform so as to maintain a balance between the economy and the ecosystems","사회 전체에 이익이 되도록 행동하고, 모두를 위한 집단적이고 공동의 선을 증진하며, 경제와 생태계 사이의 균형을 유지하도록 수행해야 할 의무"
337,socioaffective strategies,사회정의적 전략,"strategic options relating to social-mediating activity and interacting with others","사회적 중재 활동 및 타인과의 상호작용과 관련된 전략적 선택"
338,specialized vocabulary,전문 어휘,"technical terms or words that frequently occur in particular registers of language (e.g., legal language)","특정 언어 사용역(예: 법률 언어)에서 자주 등장하는 전문 용어나 단어"
339,specifications (specs),평가 상세화 (사양),"planned objectives, features, methods, and structure of a test","시험의 계획된 목표, 특징, 방법 및 구조"
340,speech acts,화행,"communicative behaviors used systematically to accomplish particular purposes","특정 목적을 달성하기 위해 체계적으로 사용되는 의사소통 행동"
341,SQ3R,SQ3R 독해법,"a pedagogical set of procedures for approaching a reading text involving (in sequential order): survey, question, read, recite, review","읽기 텍스트에 접근하기 위한 교육적 절차 세트로, 훑어보기(Survey), 질문하기(Question), 읽기(Read), 암기하기(Recite), 복습하기(Review)의 순서를 포함함"
342,standardized tests,표준화 검사,"tests that presuppose certain standard objectives or performance levels","특정 표준 목표나 수행 수준을 전제로 하는 시험"
343,standards,기준 (성취기준),"specifications of curricular objectives, criterion levels, and/or cutoff points against which a student's test performance is evaluated","학생의 시험 수행을 평가하는 기준이 되는 교육과정 목표, 준거 수준 또는 합격점의 명세"
344,standards-based assessment,기준 기반 평가,"measures that are used to evaluate student academic achievement and to show that students have reached certain standards","학생의 학업 성취도를 평가하고 학생들이 특정 기준에 도달했음을 보여주는 데 사용되는 척도"
345,stem,문두,"the stimulus or prompt for a multiple-choice question","선다형 문제의 자극이나 제시문"
346,stimulus,자극,"in behavioral learning theory, an agent that directly evokes a behavior (activity, emotion, thought, or sensory excitation)","행동주의 학습 이론에서, 행동(활동, 감정, 생각, 감각적 흥분)을 직접적으로 유발하는 요인"
347,strategic competence,전략적 능력," the ability to use strategies to compensate for imperfect knowledge of rules or performance limitations","불완전한 규칙 지식이나 수행의 한계를 보완하기 위해 전략을 사용하는 능력"
348,strategic investment,전략적 투자,"a certain degree of investment of one's time and effort into using effective strategies for accomplishing L2 goals","L2 목표 달성을 위해 효과적인 전략을 사용하는 데 자신의 시간과 노력을 어느 정도 투자하는 것"
349,strategies-based instruction (SBI),전략 중심 교수,"teaching learners with an emphasis on the strategic options that are available for learning; usually implying the teacher's facilitating awareness of those options in the learner and encouraging strategic action","학습에 이용 가능한 전략적 선택을 강조하여 학습자를 가르치는 것; 주로 교사가 학습자에게 그러한 선택에 대한 인식을 촉진하고 전략적 행동을 장려함을 의미함"
350,strategy,전략,"any number of specific methods or techniques for approaching a problem or task; modes of operation for achieving a particular end planned designs for controlling and manipulating certain information","문제나 과업에 접근하기 위한 구체적인 방법이나 기법; 특정 목적을 달성하기 위한 운영 방식; 특정 정보를 통제하고 조작하기 위한 계획된 설계"
351,style,양식 (스타일),"consistent and rather enduring tendencies or preferences within an individual; general characteristics of intellectual and emotional functioning that differentiate one person from another","개인 내의 일관되고 다소 지속적인 경향이나 선호; 한 사람을 다른 사람과 구별 짓는 지적, 정서적 기능의 일반적인 특성"
352,styles,문체 (스타일 - speech),"(in speech discourse) conventions for selecting words, phrases, discourse, and nonverbal language in specified contexts, such as intimate, casual, consultative styles","(구어 담화에서) 친밀한, 격식 없는, 상의적인 스타일 등 특정 맥락에서 단어, 구, 담화, 비언어적 언어를 선택하는 관습"
353,subjective tests,주관식 시험,"in which the absence of predetermined or absolutely correct responses require the judgment of the teacher to determine correct and incorrect answers","사전에 정해진 절대적으로 옳은 답이 없어, 정답과 오답을 판단하는 데 교사의 판단이 요구되는 시험"
354,subtechnical word,준전문어,"a word that occurs across a range of registers or subject areas","다양한 사용역이나 주제 영역에 걸쳐 나타나는 단어"
355,subtractive bilingualism,감산적 이중언어,"contexts in which a target language is held in relatively high esteem while home, native, or heritage languages are devalued","목표 언어는 비교적 높이 평가되는 반면 가정어, 모국어, 계승어는 저평가되는 환경"
356,Suggestopedia,암시 교수법,"a language teaching method that contended that the human brain could process great quantities of material in a (suggested) state of relaxation and yielding control to the teacher","인간의 뇌가 (암시된) 이완 상태에서 그리고 교사에게 통제권을 맡길 때 방대한 양의 자료를 처리할 수 있다고 주장한 언어 교수법"
357,summative assessment,총괄 평가,"an assessment that aims to measure, or summarize, what a student has grasped, and typically occurs at the end of a course or unit of instruction","학생이 파악한 내용을 측정하거나 요약하는 것을 목표로 하며, 주로 교육 과정이나 단원의 끝에 이루어지는 평가"
358,superdiversity,초다양성,"a diversification of diversity due to the multilateral flow of people, goods, and ideas across borders","국경을 넘는 사람, 물자, 아이디어의 다자간 흐름으로 인한 다양성의 다변화"
359,supply items,공급형 문항 (주관식/단답형),"response options from which a test-taker can choose","수험자가 선택할 수 있는 반응 선택지"
360,syllabus,교수요목,"a curriculum: also specifications of topics, forms, assignments, and schedules for completion of a course","교육과정; 또한 강좌 이수를 위한 주제, 형태, 과제, 일정의 명세"
361,systematicity,체계성,"consistency and predictability in learner language","학습자 언어에서의 일관성과 예측 가능성"
362,target tasks,목표 과업,"uses of language in the world beyond the classroom that become the focus of classroom instruction","교실 수업의 초점이 되는, 교실 밖 세상에서의 언어 사용"
363,task,과업,"a classroom activity in which meaning is primary there is a problem to solve, a relationship to real-world activities, with an objective that can be assessed in terms of an outcome","의미가 주가 되고, 해결해야 할 문제와 현실 세계 활동과의 관련성이 있으며, 결과 측면에서 평가될 수 있는 목표가 있는 교실 활동"
364,task-based assessment,과업 중심 평가,"assessments that involve learners in actually performing the behavior that one purports to measure","측정하고자 하는 행동을 학습자가 실제로 수행하는 것을 포함하는 평가"
365,task-based language teaching (TBLT),과업 중심 교수법,"an approach to language instruction that focuses on tasks (see task)","과업(task 참조)에 초점을 맞춘 언어 교육 접근법"
366,teacher-centered instruction,교사 중심 수업,"the teacher controls everything students speak only when asked to the teacher isi an authority who is not to be questioned","교사가 모든 것을 통제하며 학생들은 질문을 받았을 때만 말함; 교사는 의문을 제기해서는 안 되는 권위자임"
367,teaching styles,교수 스타일,"particular preferences of a teacher's performance that reflects his or her personality, values, and beliefs and that can vary greatly from individual to individual","교사의 성격, 가치관, 신념을 반영하며 개인마다 크게 다를 수 있는 교사 수행의 특정 선호도"
368,technical school,직업 학교,"trade school-an institution dedicated to the occupation related training ranging from art, fashion design, and architecture, to carpentry, automotive mechanics, etc.","예술, 패션 디자인, 건축에서부터 목공, 자동차 정비 등에 이르기까지 직업 관련 훈련을 전담하는 기관"
369,techniques,기법,"any of a wide variety of exercises, activities, procedures, or tasks used in the language classroom for realizing lesson objectives","수업 목표를 실현하기 위해 언어 교실에서 사용되는 매우 다양한 연습, 활동, 절차, 과업 중 하나"
370,tension,긴장,"a neutral concept that includes both dysphoric (detrimental) and euphoric (beneficial) effects in learning a foreign language (see debilitative and facilitative anxiety)","외국어 학습에서 불쾌한(해로운) 효과와 유쾌한(유익한) 효과를 모두 포함하는 중립적 개념 (저해적 및 촉진적 불안 참조)"
371,terminal objective,최종 목표,"final learning outcome","최종 학습 성과"
372,termination,종결,"(of a topic) in a conversation, the process of ending the conversation","(대화 주제의) 대화를 끝내는 과정"
373,test,검사 (시험),"a method or procedure for measuring a person's ability, knowledge, or performance in a given domain","주어진 영역에서 개인의 능력, 지식, 수행을 측정하기 위한 방법이나 절차"
374,test-wiseness,시험 요령,"knowledge of strategies for guessing, maximizing the speed, or otherwise optimizing test task performance","추측하기, 속도 최대화하기, 또는 시험 과업 수행을 최적화하기 위한 전략에 대한 지식"
375,theme-based(topic-based) instruction,주제 중심 수업,"an organizing framework for a language course that transcends formal or structural requirements in a curriculum and focuses on meaningful topics as organizing elements of units and lessons","교육과정의 형식적, 구조적 요건을 초월하여 유의미한 주제를 단원과 수업의 구성 요소로 삼는 언어 과정의 조직적 틀"
376,tokens,토큰,"(in a reading passage) all the separate words; as opposed to types","(읽기 지문 내) 모든 개별 단어들; 유형(types)과 대조됨"
377,top-down processing,하향식 처리,"activation of schemata to deriving meaning, global understanding, and interpretation of a text","의미 도출, 전반적 이해, 텍스트 해석을 위해 스키마를 활성화하는 것"
